2026-08-15T14:41:41.800898999Z [inf]  [API-Sports] Consultando estadísticas en vivo para Alverca vs Estrela (fixture: 1575456)
2026-08-15T14:41:41.800902450Z [inf]  [API-Sports] Consultando estadísticas en vivo para Willem II vs NEC Nijmegen (fixture: 1552127)
2026-08-15T14:42:11.800526706Z [inf]  [2:42:06 PM] Revisando partidos de fútbol en vivo...
2026-08-15T14:42:11.800530401Z [inf]  [SafeOdds] Descargados momios en vivo para 171 partidos.
2026-08-15T14:42:11.800533385Z [inf]  [API-Sports] Consultando eventos en vivo para Tikveš vs Shkëndija Haraçinë (fixture: 1551439)
2026-08-15T14:42:11.800537365Z [inf]  [API-Sports] Consultando eventos en vivo para FC Volendam vs FC OSS (fixture: 1551753)
2026-08-15T14:42:11.800540576Z [inf]  [API-Sports] Consultando eventos en vivo para Drenica Skënderaj vs Dukagjini (fixture: 1606520)
2026-08-15T14:42:11.800544882Z [inf]  [API-Sports] Consultando estadísticas en vivo para Drenica Skënderaj vs Dukagjini (fixture: 1606520)
2026-08-15T14:42:11.800547856Z [inf]  [API-Sports] Consultando estadísticas en vivo para FC Volendam vs FC OSS (fixture: 1551753)
2026-08-15T14:42:11.800550857Z [inf]  [API-Sports] Consultando estadísticas en vivo para Tikveš vs Shkëndija Haraçinë (fixture: 1551439)
2026-08-15T14:42:41.807871803Z [inf]  [2:42:36 PM] Revisando partidos de fútbol en vivo...
2026-08-15T14:42:41.807874813Z [inf]  [SafeOdds] Descargados momios en vivo para 171 partidos.
2026-08-15T14:42:41.807877487Z [inf]  [API-Sports] Consultando eventos en vivo para Frýdek-Místek vs Vsetín (fixture: 1577890)
2026-08-15T14:42:41.807880000Z [inf]  [API-Sports] Consultando eventos en vivo para Uherský Brod vs Hranice (fixture: 1577895)
2026-08-15T14:42:41.807882621Z [inf]  [API-Sports] Consultando estadísticas en vivo para Frýdek-Místek vs Vsetín (fixture: 1577890)
2026-08-15T14:42:41.807885573Z [inf]  [API-Sports] Consultando estadísticas en vivo para Uherský Brod vs Hranice (fixture: 1577895)
2026-08-15T14:43:11.820151197Z [inf]  [2:43:06 PM] Revisando partidos de fútbol en vivo...
2026-08-15T14:43:11.820164288Z [inf]  [SafeOdds] Descargados momios en vivo para 171 partidos.
2026-08-15T14:43:41.533830218Z [inf]  [2:43:36 PM] Revisando partidos de fútbol en vivo...
2026-08-15T14:43:41.533834672Z [inf]  [SafeOdds] Descargados momios en vivo para 171 partidos.
2026-08-15T14:43:41.533837745Z [inf]  [index.js] Alerta de fútbol detectada para Pakhtakor II vs Lochin. Consultando datos adicionales en paralelo para la IA...
2026-08-15T14:43:41.533840711Z [inf]  [index.js] Solicitando predicción de IA para partido: Pakhtakor II vs Lochin
2026-08-15T14:43:41.533843597Z [inf]  [AI-Service] Intentando generar contenido con modelo 'gemini-flash-latest' usando clave de índice 0
2026-08-15T14:43:41.533846431Z [err]  [AI-Service] Intento fallido con modelo 'gemini-flash-latest' e índice de clave 0: Request failed with status code 503
2026-08-15T14:43:41.533849244Z [inf]  [AI-Service] Rotando clave API de Gemini al índice: 1
2026-08-15T14:43:41.533851901Z [inf]  [AI-Service] Intentando generar contenido con modelo 'gemini-flash-latest' usando clave de índice 1
2026-08-15T14:43:42.620269420Z [inf]  [AI-Service] Rotando clave API de Gemini al índice: 0
2026-08-15T14:43:42.620272264Z [inf]  [AI-Service] Intentando generar contenido con modelo 'gemini-2.5-flash' usando clave de índice 0
2026-08-15T14:43:42.620274866Z [err]  [AI-Service] Intento fallido con modelo 'gemini-flash-latest' e índice de clave 1: Request failed with status code 503
2026-08-15T14:43:42.718838344Z [err]  [AI-Service] Intento fallido con modelo 'gemini-2.5-flash' e índice de clave 0: Request failed with status code 404
2026-08-15T14:43:42.718842871Z [inf]  [AI-Service] Rotando clave API de Gemini al índice: 1
2026-08-15T14:43:42.718846368Z [inf]  [AI-Service] Intentando generar contenido con modelo 'gemini-2.5-flash' usando clave de índice 1
2026-08-15T14:43:43.115969559Z [err]  [AI-Service] Intento fallido con modelo 'gemini-2.5-flash' e índice de clave 1: Request failed with status code 404
2026-08-15T14:43:43.115973059Z [inf]  [AI-Service] Rotando clave API de Gemini al índice: 0
2026-08-15T14:43:43.115976080Z [err]  [AI-Service] Error crítico generando recomendación con IA: Todas las claves API de Gemini y modelos de fallback fallaron.. Utilizando fallback estático.
2026-08-15T14:44:12.866555774Z [inf]  [2:44:06 PM] Revisando partidos de fútbol en vivo...
2026-08-15T14:44:12.866558984Z [inf]  [SafeOdds] Descargados momios en vivo para 171 partidos.
2026-08-15T14:44:12.866561853Z [inf]  [API-Sports] Consultando eventos en vivo para KFUM Oslo vs Lillestrom (fixture: 1494736)
2026-08-15T14:44:12.866564594Z [inf]  [API-Sports] Consultando eventos en vivo para Häcken II W vs Linköping W (fixture: 1501446)
2026-08-15T14:44:12.866568630Z [inf]  [API-Sports] Consultando eventos en vivo para Laholm vs Jonkopings Sodra (fixture: 1504502)
2026-08-15T14:44:12.866571370Z [inf]  [API-Sports] Consultando eventos en vivo para Kolkheti Poti vs Telavi (fixture: 1507196)
2026-08-15T14:44:12.866574402Z [inf]  [API-Sports] Consultando eventos en vivo para IFK Skövde vs Herrestads (fixture: 1510635)
2026-08-15T14:44:12.866577150Z [inf]  [API-Sports] Consultando eventos en vivo para Maardu vs FC Tallinn (fixture: 1519612)
2026-08-15T14:44:12.866580016Z [inf]  [API-Sports] Consultando eventos en vivo para Mārupe vs Super Nova 2 (fixture: 1529615)
2026-08-15T14:44:12.866582565Z [inf]  [API-Sports] Consultando eventos en vivo para Pakhtakor II vs Lochin (fixture: 1531081)
2026-08-15T14:44:12.866585728Z [inf]  [API-Sports] Consultando eventos en vivo para Sevastopol vs Astrakhan (fixture: 1536019)
2026-08-15T14:44:12.866588466Z [inf]  [API-Sports] Consultando eventos en vivo para Rubin Yalta vs Izberbash (fixture: 1536254)
2026-08-15T14:44:12.866591162Z [inf]  [API-Sports] Consultando eventos en vivo para Jaro 2 vs Huima / Urho (fixture: 1541755)
2026-08-15T14:44:12.866593791Z [inf]  [API-Sports] Consultando eventos en vivo para Selfoss vs Fjolnir (fixture: 1543455)
2026-08-15T14:44:12.866596375Z [inf]  [API-Sports] Consultando eventos en vivo para Hamilton Academical vs Airdrie United (fixture: 1557018)
2026-08-15T14:44:12.866599094Z [inf]  [API-Sports] Consultando eventos en vivo para Leyton Orient vs Sheffield Wednesday (fixture: 1564244)
2026-08-15T14:44:12.868765785Z [inf]  [API-Sports] Consultando eventos en vivo para Sporting CP B vs Chaves (fixture: 1576456)
2026-08-15T14:44:12.868771036Z [inf]  [API-Sports] Consultando eventos en vivo para Vushtrria vs Malisheva (fixture: 1606524)
2026-08-15T14:44:12.868774360Z [inf]  [API-Sports] Consultando estadísticas en vivo para KFUM Oslo vs Lillestrom (fixture: 1494736)
2026-08-15T14:44:12.868781097Z [inf]  [API-Sports] Consultando estadísticas en vivo para Häcken II W vs Linköping W (fixture: 1501446)
2026-08-15T14:44:12.868785532Z [inf]  [API-Sports] Consultando estadísticas en vivo para Selfoss vs Fjolnir (fixture: 1543455)
2026-08-15T14:44:12.868788866Z [inf]  [API-Sports] Consultando estadísticas en vivo para Mārupe vs Super Nova 2 (fixture: 1529615)
2026-08-15T14:44:12.868792298Z [inf]  [API-Sports] Consultando estadísticas en vivo para Hamilton Academical vs Airdrie United (fixture: 1557018)
2026-08-15T14:44:12.868795801Z [inf]  [API-Sports] Consultando estadísticas en vivo para Sporting CP B vs Chaves (fixture: 1576456)
2026-08-15T14:44:12.868799093Z [inf]  [API-Sports] Consultando estadísticas en vivo para Sevastopol vs Astrakhan (fixture: 1536019)
2026-08-15T14:44:12.868802068Z [inf]  [API-Sports] Consultando estadísticas en vivo para Jaro 2 vs Huima / Urho (fixture: 1541755)
2026-08-15T14:44:12.868805170Z [inf]  [API-Sports] Consultando estadísticas en vivo para Vushtrria vs Malisheva (fixture: 1606524)
2026-08-15T14:44:12.868808794Z [inf]  [API-Sports] Consultando estadísticas en vivo para Leyton Orient vs Sheffield Wednesday (fixture: 1564244)
2026-08-15T14:44:12.868811813Z [inf]  [API-Sports] Consultando estadísticas en vivo para Kolkheti Poti vs Telavi (fixture: 1507196)
2026-08-15T14:44:12.868814975Z [inf]  [API-Sports] Consultando estadísticas en vivo para Rubin Yalta vs Izberbash (fixture: 1536254)
2026-08-15T14:44:12.868818123Z [inf]  [API-Sports] Consultando estadísticas en vivo para Laholm vs Jonkopings Sodra (fixture: 1504502)
2026-08-15T14:44:12.870551319Z [inf]  [API-Sports] Consultando estadísticas en vivo para IFK Skövde vs Herrestads (fixture: 1510635)
2026-08-15T14:44:12.870559033Z [inf]  [API-Sports] Consultando estadísticas en vivo para Pakhtakor II vs Lochin (fixture: 1531081)
2026-08-15T14:44:12.870562179Z [inf]  [API-Sports] Consultando estadísticas en vivo para Maardu vs FC Tallinn (fixture: 1519612)
2026-08-15T14:44:42.864326336Z [inf]  [2:44:36 PM] Revisando partidos de fútbol en vivo...
2026-08-15T14:44:42.864332127Z [inf]  [SafeOdds] Descargados momios en vivo para 171 partidos.
2026-08-15T14:45:12.861627183Z [inf]  [AI-Service] Intentando generar contenido con modelo 'gemini-flash-latest' usando clave de índice 1
2026-08-15T14:45:12.861644219Z [inf]  [2:45:06 PM] Revisando partidos de fútbol en vivo...
2026-08-15T14:45:12.861647347Z [inf]  [SafeOdds] Descargados momios en vivo para 171 partidos.
2026-08-15T14:45:12.861651542Z [inf]  [API-Sports] Consultando eventos en vivo para Unie Hlubina vs Sigma Olomouc II (fixture: 1577888)
2026-08-15T14:45:12.861656138Z [inf]  [API-Sports] Consultando eventos en vivo para Araz vs Imisli FK (fixture: 1600291)
2026-08-15T14:45:12.861658842Z [inf]  [index.js] Alerta de fútbol detectada para Häcken II W vs Linköping W. Consultando datos adicionales en paralelo para la IA...
2026-08-15T14:45:12.861661806Z [inf]  [API-Sports] Consultando estadísticas en vivo para Unie Hlubina vs Sigma Olomouc II (fixture: 1577888)
2026-08-15T14:45:12.861665869Z [inf]  [index.js] Solicitando predicción de IA para partido: Häcken II W vs Linköping W
2026-08-15T14:45:12.861668850Z [inf]  [AI-Service] Intentando generar contenido con modelo 'gemini-flash-latest' usando clave de índice 0
2026-08-15T14:45:12.861671601Z [err]  [AI-Service] Intento fallido con modelo 'gemini-flash-latest' e índice de clave 0: Request failed with status code 503
2026-08-15T14:45:12.861674404Z [inf]  [AI-Service] Rotando clave API de Gemini al índice: 1
2026-08-15T14:45:16.969891130Z [err]  [AI-Service] Intento fallido con modelo 'gemini-flash-latest' e índice de clave 1: Request failed with status code 503
2026-08-15T14:45:16.969894168Z [inf]  [AI-Service] Rotando clave API de Gemini al índice: 0
2026-08-15T14:45:16.969897106Z [inf]  [AI-Service] Intentando generar contenido con modelo 'gemini-2.5-flash' usando clave de índice 0
2026-08-15T14:45:17.052087651Z [err]  [AI-Service] Intento fallido con modelo 'gemini-2.5-flash' e índice de clave 0: Request failed with status code 404
2026-08-15T14:45:17.052092529Z [inf]  [AI-Service] Rotando clave API de Gemini al índice: 1
2026-08-15T14:45:17.052098383Z [inf]  [AI-Service] Intentando generar contenido con modelo 'gemini-2.5-flash' usando clave de índice 1
2026-08-15T14:45:17.164593546Z [inf]  [AI-Service] Rotando clave API de Gemini al índice: 0
2026-08-15T14:45:17.164596748Z [err]  [AI-Service] Intento fallido con modelo 'gemini-2.5-flash' e índice de clave 1: Request failed with status code 404
2026-08-15T14:45:17.164599776Z [err]  [AI-Service] Error crítico generando recomendación con IA: Todas las claves API de Gemini y modelos de fallback fallaron.. Utilizando fallback estático.
2026-08-15T14:45:37.163179255Z [inf]  [2:45:36 PM] Revisando partidos de fútbol en vivo...
2026-08-15T14:45:37.163183666Z [inf]  [SafeOdds] Descargados momios en vivo para 171 partidos.
2026-08-15T14:46:07.168766690Z [inf]  [2:46:06 PM] Revisando partidos de fútbol en vivo...
2026-08-15T14:46:07.168774346Z [inf]  [SafeOdds] Descargados momios en vivo para 171 partidos.
2026-08-15T14:46:07.168777902Z [inf]  [API-Sports] Consultando eventos en vivo para Willem II vs NEC Nijmegen (fixture: 1552127)
2026-08-15T14:46:07.168780761Z [inf]  [API-Sports] Consultando eventos en vivo para Alverca vs Estrela (fixture: 1575456)
2026-08-15T14:46:07.168784748Z [inf]  [API-Sports] Consultando eventos en vivo para Vrchovina vs Zlín II (fixture: 1577892)
2026-08-15T14:46:07.168788169Z [inf]  [API-Sports] Consultando estadísticas en vivo para Araz vs Imisli FK (fixture: 1600291)
2026-08-15T14:46:07.168792966Z [inf]  [API-Sports] Consultando estadísticas en vivo para Alverca vs Estrela (fixture: 1575456)
2026-08-15T14:46:07.168796680Z [inf]  [API-Sports] Consultando estadísticas en vivo para Willem II vs NEC Nijmegen (fixture: 1552127)
2026-08-15T14:46:07.168799836Z [inf]  [API-Sports] Consultando estadísticas en vivo para Vrchovina vs Zlín II (fixture: 1577892)
2026-08-15T14:46:37.152316390Z [inf]  [2:46:36 PM] Revisando partidos de fútbol en vivo...
2026-08-15T14:46:37.152319650Z [inf]  [SafeOdds] Descargados momios en vivo para 171 partidos.
2026-08-15T14:46:37.152324215Z [inf]  [API-Sports] Consultando eventos en vivo para Tikveš vs Shkëndija Haraçinë (fixture: 1551439)
2026-08-15T14:46:37.152327451Z [inf]  [API-Sports] Consultando eventos en vivo para FC Volendam vs FC OSS (fixture: 1551753)
2026-08-15T14:46:37.152330524Z [inf]  [API-Sports] Consultando eventos en vivo para Drenica Skënderaj vs Dukagjini (fixture: 1606520)
2026-08-15T14:46:37.258254578Z [inf]  [API-Sports] Consultando estadísticas en vivo para Tikveš vs Shkëndija Haraçinë (fixture: 1551439)
2026-08-15T14:46:37.267275264Z [inf]  [API-Sports] Consultando estadísticas en vivo para Drenica Skënderaj vs Dukagjini (fixture: 1606520)
2026-08-15T14:46:37.285450223Z [inf]  [API-Sports] Consultando estadísticas en vivo para FC Volendam vs FC OSS (fixture: 1551753)
2026-08-15T14:47:07.287170056Z [inf]  [2:47:06 PM] Revisando partidos de fútbol en vivo...
2026-08-15T14:47:07.287174335Z [inf]  [SafeOdds] Descargados momios en vivo para 171 partidos.
2026-08-15T14:47:07.287177254Z [inf]  [API-Sports] Consultando eventos en vivo para Frýdek-Místek vs Vsetín (fixture: 1577890)
2026-08-15T14:47:07.287180646Z [inf]  [API-Sports] Consultando eventos en vivo para Uherský Brod vs Hranice (fixture: 1577895)
2026-08-15T14:47:07.287183524Z [inf]  [index.js] Alerta de fútbol detectada para Sevastopol vs Astrakhan. Consultando datos adicionales en paralelo para la IA...
2026-08-15T14:47:07.287186101Z [inf]  [API-Sports] Consultando estadísticas en vivo para Frýdek-Místek vs Vsetín (fixture: 1577890)
2026-08-15T14:47:07.287188694Z [inf]  [API-Sports] Consultando estadísticas en vivo para Uherský Brod vs Hranice (fixture: 1577895)
2026-08-15T14:47:07.287191244Z [inf]  [index.js] Solicitando predicción de IA para partido: Sevastopol vs Astrakhan
2026-08-15T14:47:07.287193828Z [inf]  [AI-Service] Intentando generar contenido con modelo 'gemini-flash-latest' usando clave de índice 0
2026-08-15T14:47:09.513053271Z [inf]  [AI-Service] Rotando clave API de Gemini al índice: 1
2026-08-15T14:47:09.513057222Z [inf]  [AI-Service] Intentando generar contenido con modelo 'gemini-flash-latest' usando clave de índice 1
2026-08-15T14:47:09.513061248Z [err]  [AI-Service] Intento fallido con modelo 'gemini-flash-latest' e índice de clave 0: Request failed with status code 503
2026-08-15T14:47:14.688278440Z [inf]  [AI-Service] Rotando clave API de Gemini al índice: 0
2026-08-15T14:47:14.688284251Z [inf]  [AI-Service] Intentando generar contenido con modelo 'gemini-2.5-flash' usando clave de índice 0
2026-08-15T14:47:14.688288363Z [err]  [AI-Service] Intento fallido con modelo 'gemini-flash-latest' e índice de clave 1: Request failed with status code 503
2026-08-15T14:47:14.799271036Z [inf]  [AI-Service] Rotando clave API de Gemini al índice: 1
2026-08-15T14:47:14.799275764Z [inf]  [AI-Service] Intentando generar contenido con modelo 'gemini-2.5-flash' usando clave de índice 1
2026-08-15T14:47:14.799279209Z [err]  [AI-Service] Intento fallido con modelo 'gemini-2.5-flash' e índice de clave 0: Request failed with status code 404
2026-08-15T14:47:15.303255299Z [inf]  [AI-Service] Rotando clave API de Gemini al índice: 0
2026-08-15T14:47:15.303260850Z [err]  [AI-Service] Intento fallido con modelo 'gemini-2.5-flash' e índice de clave 1: Request failed with status code 404
2026-08-15T14:47:15.303265001Z [err]  [AI-Service] Error crítico generando recomendación con IA: Todas las claves API de Gemini y modelos de fallback fallaron.. Utilizando fallback estático.
2026-08-15T14:47:44.991496291Z [inf]  [2:47:36 PM] Revisando partidos de fútbol en vivo...
2026-08-15T14:47:44.991502669Z [inf]  [SafeOdds] Descargados momios en vivo para 171 partidos.
2026-08-15T14:48:15.008669252Z [inf]  [SafeOdds] Descargados momios en vivo para 171 partidos.
2026-08-15T14:48:15.008736891Z [inf]  [2:48:06 PM] Revisando partidos de fútbol en vivo...
2026-08-15T14:48:45.091825456Z [inf]  [2:48:36 PM] Revisando partidos de fútbol en vivo...
2026-08-15T14:48:45.091882554Z [inf]  [API-Sports] Consultando eventos en vivo para Mārupe vs Super Nova 2 (fixture: 1529615)
2026-08-15T14:48:45.091885375Z [inf]  [API-Sports] Consultando eventos en vivo para Laholm vs Jonkopings Sodra (fixture: 1504502)
2026-08-15T14:48:45.091886874Z [inf]  [API-Sports] Consultando eventos en vivo para Rubin Yalta vs Izberbash (fixture: 1536254)
2026-08-15T14:48:45.091891517Z [inf]  [API-Sports] Consultando eventos en vivo para IFK Skövde vs Herrestads (fixture: 1510635)
2026-08-15T14:48:45.091900091Z [inf]  [API-Sports] Consultando eventos en vivo para Jaro 2 vs Huima / Urho (fixture: 1541755)
2026-08-15T14:48:45.091902797Z [inf]  [API-Sports] Consultando eventos en vivo para Vushtrria vs Malisheva (fixture: 1606524)
2026-08-15T14:48:45.091907273Z [inf]  [API-Sports] Consultando eventos en vivo para KFUM Oslo vs Lillestrom (fixture: 1494736)
2026-08-15T14:48:45.091916233Z [inf]  [API-Sports] Consultando eventos en vivo para Häcken II W vs Linköping W (fixture: 1501446)
2026-08-15T14:48:45.091918546Z [inf]  [API-Sports] Consultando eventos en vivo para Leyton Orient vs Sheffield Wednesday (fixture: 1564244)
2026-08-15T14:48:45.091927584Z [inf]  [API-Sports] Consultando eventos en vivo para Sporting CP B vs Chaves (fixture: 1576456)
2026-08-15T14:48:45.091931730Z [inf]  [API-Sports] Consultando eventos en vivo para Maardu vs FC Tallinn (fixture: 1519612)
2026-08-15T14:48:45.091934379Z [inf]  [SafeOdds] Descargados momios en vivo para 54 partidos.
2026-08-15T14:48:45.091937852Z [inf]  [API-Sports] Consultando eventos en vivo para Pakhtakor II vs Lochin (fixture: 1531081)
2026-08-15T14:48:45.091944239Z [inf]  [API-Sports] Consultando eventos en vivo para Sevastopol vs Astrakhan (fixture: 1536019)
2026-08-15T14:48:45.091944324Z [inf]  [API-Sports] Consultando eventos en vivo para Kolkheti Poti vs Telavi (fixture: 1507196)
2026-08-15T14:48:45.093167859Z [inf]  [API-Sports] Consultando estadísticas en vivo para Kolkheti Poti vs Telavi (fixture: 1507196)
2026-08-15T14:48:45.093173797Z [inf]  [API-Sports] Consultando estadísticas en vivo para Selfoss vs Fjolnir (fixture: 1543455)
2026-08-15T14:48:45.093179145Z [inf]  [API-Sports] Consultando estadísticas en vivo para Laholm vs Jonkopings Sodra (fixture: 1504502)
2026-08-15T14:48:45.093185010Z [inf]  [API-Sports] Consultando estadísticas en vivo para Hamilton Academical vs Airdrie United (fixture: 1557018)
2026-08-15T14:48:45.093190072Z [inf]  [API-Sports] Consultando estadísticas en vivo para Jaro 2 vs Huima / Urho (fixture: 1541755)
2026-08-15T14:48:45.093195263Z [inf]  [API-Sports] Consultando estadísticas en vivo para Pakhtakor II vs Lochin (fixture: 1531081)
2026-08-15T14:48:45.093198976Z [inf]  [API-Sports] Consultando estadísticas en vivo para Häcken II W vs Linköping W (fixture: 1501446)
2026-08-15T14:48:45.093265520Z [inf]  [API-Sports] Consultando eventos en vivo para Selfoss vs Fjolnir (fixture: 1543455)
2026-08-15T14:48:45.093269386Z [inf]  [API-Sports] Consultando eventos en vivo para Hamilton Academical vs Airdrie United (fixture: 1557018)
2026-08-15T14:48:45.093273510Z [inf]  [API-Sports] Consultando estadísticas en vivo para Rubin Yalta vs Izberbash (fixture: 1536254)
2026-08-15T14:48:45.093277831Z [inf]  [API-Sports] Consultando estadísticas en vivo para Leyton Orient vs Sheffield Wednesday (fixture: 1564244)
2026-08-15T14:48:45.093282170Z [inf]  [API-Sports] Consultando estadísticas en vivo para IFK Skövde vs Herrestads (fixture: 1510635)
2026-08-15T14:48:45.093286428Z [inf]  [API-Sports] Consultando estadísticas en vivo para Sevastopol vs Astrakhan (fixture: 1536019)
2026-08-15T14:48:45.093295176Z [inf]  [API-Sports] Consultando estadísticas en vivo para Maardu vs FC Tallinn (fixture: 1519612)
2026-08-15T14:48:45.093299905Z [inf]  [API-Sports] Consultando estadísticas en vivo para Vushtrria vs Malisheva (fixture: 1606524)
2026-08-15T14:48:45.094863129Z [inf]  [API-Sports] Consultando estadísticas en vivo para Mārupe vs Super Nova 2 (fixture: 1529615)
2026-08-15T14:48:45.094870236Z [inf]  [API-Sports] Consultando estadísticas en vivo para Sporting CP B vs Chaves (fixture: 1576456)
2026-08-15T14:48:45.094873716Z [inf]  [API-Sports] Consultando estadísticas en vivo para KFUM Oslo vs Lillestrom (fixture: 1494736)
2026-08-15T14:49:14.740738860Z [inf]  [2:49:06 PM] Revisando partidos de fútbol en vivo...
2026-08-15T14:49:14.740742550Z [inf]  [SafeOdds] Descargados momios en vivo para 41 partidos.
2026-08-15T14:49:44.746173530Z [inf]  [2:49:36 PM] Revisando partidos de fútbol en vivo...
2026-08-15T14:49:44.746177435Z [inf]  [SafeOdds] Descargados momios en vivo para 74 partidos.
2026-08-15T14:49:44.746180268Z [inf]  [API-Sports] Consultando eventos en vivo para Unie Hlubina vs Sigma Olomouc II (fixture: 1577888)
2026-08-15T14:49:44.746183006Z [inf]  [API-Sports] Consultando eventos en vivo para Araz vs Imisli FK (fixture: 1600291)
2026-08-15T14:49:44.746185900Z [inf]  [API-Sports] Consultando estadísticas en vivo para Unie Hlubina vs Sigma Olomouc II (fixture: 1577888)
2026-08-15T14:50:14.757034670Z [inf]  [2:50:06 PM] Revisando partidos de fútbol en vivo...
2026-08-15T14:50:14.757040791Z [inf]  [SafeOdds] Descargados momios en vivo para 45 partidos.
2026-08-15T14:50:14.757045410Z [inf]  [API-Sports] Consultando eventos en vivo para Willem II vs NEC Nijmegen (fixture: 1552127)
2026-08-15T14:50:14.757049588Z [inf]  [API-Sports] Consultando eventos en vivo para Alverca vs Estrela (fixture: 1575456)
2026-08-15T14:50:14.757053376Z [inf]  [API-Sports] Consultando eventos en vivo para Vrchovina vs Zlín II (fixture: 1577892)
2026-08-15T14:50:14.757057544Z [inf]  [API-Sports] Consultando estadísticas en vivo para Araz vs Imisli FK (fixture: 1600291)
2026-08-15T14:50:14.757060740Z [inf]  [API-Sports] Consultando estadísticas en vivo para Alverca vs Estrela (fixture: 1575456)
2026-08-15T14:50:14.757064095Z [inf]  [API-Sports] Consultando estadísticas en vivo para Vrchovina vs Zlín II (fixture: 1577892)
2026-08-15T14:50:14.757067152Z [inf]  [API-Sports] Consultando estadísticas en vivo para Willem II vs NEC Nijmegen (fixture: 1552127)
2026-08-15T14:50:44.910293608Z [inf]  [2:50:36 PM] Revisando partidos de fútbol en vivo...
2026-08-15T14:50:44.910296538Z [inf]  [SafeOdds] Descargados momios en vivo para 85 partidos.
2026-08-15T14:51:14.585581579Z [inf]  [2:51:06 PM] Revisando partidos de fútbol en vivo...
2026-08-15T14:51:14.585587950Z [inf]  [SafeOdds] Descargados momios en vivo para 109 partidos.
2026-08-15T14:51:14.585591803Z [inf]  [API-Sports] Consultando eventos en vivo para Tikveš vs Shkëndija Haraçinë (fixture: 1551439)
2026-08-15T14:51:14.585595550Z [inf]  [API-Sports] Consultando eventos en vivo para FC Volendam vs FC OSS (fixture: 1551753)
2026-08-15T14:51:14.585599476Z [inf]  [API-Sports] Consultando eventos en vivo para Frýdek-Místek vs Vsetín (fixture: 1577890)
2026-08-15T14:51:14.585603572Z [inf]  [API-Sports] Consultando eventos en vivo para Uherský Brod vs Hranice (fixture: 1577895)
2026-08-15T14:51:14.585607327Z [inf]  [API-Sports] Consultando eventos en vivo para Drenica Skënderaj vs Dukagjini (fixture: 1606520)
2026-08-15T14:51:14.585611002Z [inf]  [API-Sports] Consultando estadísticas en vivo para Tikveš vs Shkëndija Haraçinë (fixture: 1551439)
2026-08-15T14:51:14.585614665Z [inf]  [API-Sports] Consultando estadísticas en vivo para Frýdek-Místek vs Vsetín (fixture: 1577890)
2026-08-15T14:51:14.585618571Z [inf]  [API-Sports] Consultando estadísticas en vivo para Uherský Brod vs Hranice (fixture: 1577895)
2026-08-15T14:51:14.585622493Z [inf]  [API-Sports] Consultando estadísticas en vivo para Drenica Skënderaj vs Dukagjini (fixture: 1606520)
2026-08-15T14:51:14.585626117Z [inf]  [API-Sports] Consultando estadísticas en vivo para FC Volendam vs FC OSS (fixture: 1551753)
2026-08-15T14:51:44.611616371Z [inf]  [2:51:36 PM] Revisando partidos de fútbol en vivo...
2026-08-15T14:51:44.611621192Z [inf]  [SafeOdds] Descargados momios en vivo para 112 partidos.
2026-08-15T14:52:15.957555294Z [inf]  [2:52:06 PM] Revisando partidos de fútbol en vivo...
2026-08-15T14:52:15.957558478Z [inf]  [SafeOdds] Descargados momios en vivo para 150 partidos.
2026-08-15T14:52:44.706299186Z [inf]  [API-Sports] Consultando eventos en vivo para Selfoss vs Fjolnir (fixture: 1543455)
2026-08-15T14:52:44.706418330Z [inf]  [2:52:36 PM] Revisando partidos de fútbol en vivo...
2026-08-15T14:52:44.706420960Z [inf]  [SafeOdds] Descargados momios en vivo para 128 partidos.
2026-08-15T14:52:44.706423838Z [inf]  [API-Sports] Consultando eventos en vivo para Kolkheti Poti vs Telavi (fixture: 1507196)
2026-08-15T14:52:44.706426886Z [inf]  [API-Sports] Consultando eventos en vivo para Sevastopol vs Astrakhan (fixture: 1536019)
2026-08-15T14:52:44.706430413Z [inf]  [API-Sports] Consultando eventos en vivo para Sporting CP B vs Chaves (fixture: 1576456)
2026-08-15T14:52:44.706434970Z [inf]  [API-Sports] Consultando eventos en vivo para Vushtrria vs Malisheva (fixture: 1606524)
2026-08-15T14:52:44.706438003Z [inf]  [API-Sports] Consultando eventos en vivo para KFUM Oslo vs Lillestrom (fixture: 1494736)
2026-08-15T14:52:44.706440746Z [inf]  [API-Sports] Consultando eventos en vivo para Häcken II W vs Linköping W (fixture: 1501446)
2026-08-15T14:52:44.706443634Z [inf]  [API-Sports] Consultando eventos en vivo para Laholm vs Jonkopings Sodra (fixture: 1504502)
2026-08-15T14:52:44.706446608Z [inf]  [API-Sports] Consultando eventos en vivo para IFK Skövde vs Herrestads (fixture: 1510635)
2026-08-15T14:52:44.706449636Z [inf]  [API-Sports] Consultando eventos en vivo para Maardu vs FC Tallinn (fixture: 1519612)
2026-08-15T14:52:44.706452682Z [inf]  [API-Sports] Consultando eventos en vivo para Mārupe vs Super Nova 2 (fixture: 1529615)
2026-08-15T14:52:44.706455445Z [inf]  [API-Sports] Consultando eventos en vivo para Pakhtakor II vs Lochin (fixture: 1531081)
2026-08-15T14:52:44.706459003Z [inf]  [API-Sports] Consultando eventos en vivo para Rubin Yalta vs Izberbash (fixture: 1536254)
